date,site,lat,lon,easting,northing,duration,heading,LU,decoder,fortnight,period,dance.no,time,duration.seconds,dur.SD,angle,angle.sd,azimuth,angle.azimuth,pollen,weather.temp,weather.sun,clock.temp,ws.temp.high,ws.temp.ave,col.strength,dance.act,nec.qual,vid.id,week,angle.az,ForagingDistance_km,Month,Year
2017-04-18,BEL,51.27328098,0.84367789,598450,156522,1.52,2.987654614,Rural,AS,2.0,PM,1,15:08:00,1.52,0.056568542,305.5,6.244997998,225.68,171.18,0.0,cool,clouds,17.2,13.0,9.0,306872.0,low,55.83333333,,,,3.2676,4,2017
2017-04-18,BEL,51.27328098,0.84367789,598450,156522,1.16,2.787639881,Rural,AS,2.0,PM,2,15:09:00,1.16,0.284722087,293.75,31.06310781,225.97,159.72,0.0,cool,clouds,17.2,13.0,9.0,306872.0,low,55.83333333,,,,2.7707999999999995,4,2017
2017-04-18,BEL,51.27328098,0.84367789,598450,156522,1.44,3.010867493,Rural,AS,2.0,PM,3,15:35:00,1.44,0.259229628,299.25,14.84082208,233.26,172.51,0.0,cool,clouds,17.2,13.0,9.0,306872.0,low,55.83333333,,,,3.1571999999999996,4,2017
2017-04-18,BEL,51.27328098,0.84367789,598450,156522,1.39,2.866877829,Rural,AS,2.0,PM,4,15:35:00,1.39,0.204939015,291.0,16.69331203,233.26,164.26,0.0,cool,clouds,17.2,13.0,9.0,306872.0,low,55.83333333,,,,3.0881999999999996,4,2017
2017-04-18,BEL,51.27328098,0.84367789,598450,156522,1.66,3.032684108,Rural,AS,2.0,PM,5,15:35:00,1.66,0.207846097,300.5,7.85281266,233.26,173.76,0.0,cool,clouds,17.2,13.0,9.0,306872.0,low,55.83333333,,,,3.4607999999999994,4,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,5.16,2.552717564,Rural,AS,4.0,AM,1,10:42:00,5.16,2.253057182,19.25,5.6199051,127.0099427,146.2599427,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,8.2908,5,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,10.2,2.2178761,Rural,AS,4.0,AM,2,10:47:00,10.2,0.549423941,358.5,15.58845727,128.57494,127.07494,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,15.245999999999999,5,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,9.08,2.380455286,Rural,AS,4.0,AM,3,10:58:00,9.08,1.802220852,4.25,3.201562119,132.1400412,136.3900412,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,13.700399999999998,5,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,6.91,2.341720462,Rural,AS,4.0,AM,4,11:21:00,6.91,2.730445629,354.0,11.28420725,140.1706993,134.1706993,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,10.7058,5,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,6.53,2.472264209,Rural,AS,4.0,AM,5,11:25:00,6.53,2.539159966,0.0,0.816496581,141.650305,141.650305,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,10.1814,5,2017
2017-05-27,BEL,51.27328098,0.84367789,598450,156522,10.86,2.702843709,Rural,AS,4.0,AM,6,12:04:00,10.86,3.367056083,357.5,2.380476143,157.3615372,154.8615372,0.0,hot,clouds,27.5,24.0,19.0,306872.0,low,,,,,16.156799999999997,5,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.18,2.177715499,Rural,EW,5.0,AM,1,10:41:00,2.18,0.303754287,0.25,6.448514041,124.5239071,124.7739071,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.1784,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,1.87,2.273508311,Rural,EW,5.0,AM,2,10:45:00,1.87,0.503189825,4.5,12.28820573,125.7624309,130.2624309,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,3.7506,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,0.62,4.979315974,Rural,EW,5.0,AM,3,11:10:00,0.62,0.095219046,151.25,6.946221995,134.0437902,285.2937902,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,2.0256,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,0.48,5.198533746,Rural,EW,5.0,AM,4,11:13:00,0.48,0.193218357,162.75,3.774917218,135.1040433,297.8540433,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,1.8323999999999998,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,0.54,5.080115352,Rural,EW,5.0,AM,5,11:15:00,0.54,0.217868462,155.25,1.707825128,135.8191691,291.0691691,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,1.9152,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,5.62,2.820889568,Rural,EW,5.0,AM,6,11:22:00,5.62,2.457207087,23.25,4.11298756,138.3750667,161.6250667,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,8.9256,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.52,2.83834286,Rural,EW,5.0,AM,7,11:22:00,2.52,0.25086517,24.25,12.25765067,138.3750667,162.6250667,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.6476,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,3.09,3.159299754,Rural,EW,5.0,AM,8,11:29:00,3.09,0.199666388,40.0,16.1245155,141.0145421,181.0145421,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,5.4342,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.77,2.935148202,Rural,EW,5.0,AM,9,11:32:00,2.77,0.431277173,26.0,11.54700538,142.1716042,168.1716042,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.9925999999999995,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.78,3.051023194,Rural,EW,5.0,AM,10,11:33:00,2.78,0.30724583,32.25,19.80530232,142.5607522,174.8107522,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,5.006399999999999,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,4.28,3.426853504,Rural,EW,5.0,AM,11,11:35:00,4.28,1.095931871,53.0,6.377042157,143.3442428,196.3442428,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,7.0764,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.19,3.149475114,Rural,EW,5.0,AM,12,11:34:00,2.19,0.249532897,37.5,7.549834435,142.9516317,180.4516317,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.1922,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.36,2.944398927,Rural,EW,5.0,AM,13,11:34:00,2.36,0.353270435,25.75,7.93200269,142.9516317,168.7016317,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.4268,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.61,2.966860503,Rural,EW,5.0,AM,14,11:36:00,2.61,0.287286152,26.25,5.737304826,143.7385852,169.9885852,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.771799999999999,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.32,2.661427883,Rural,EW,5.0,AM,15,11:36:00,2.32,0.606630036,8.75,8.732124598,143.7385852,152.4885852,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.371599999999999,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.56,2.897047332,Rural,EW,5.0,AM,16,11:36:00,2.56,0.473286383,22.25,7.274384281,143.7385852,165.9885852,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.7028,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.01,2.995699353,Rural,EW,5.0,AM,17,11:42:00,2.01,0.860619932,25.5,11.47460965,146.1409296,171.6409296,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,3.9437999999999995,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.34,2.864799659,Rural,EW,5.0,AM,18,11:42:00,2.34,0.24979992,18.0,3.741657387,146.1409296,164.1409296,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.3991999999999996,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.43,2.738263288,Rural,EW,5.0,AM,19,11:42:00,2.43,0.423792402,10.75,4.991659711,146.1409296,156.8909296,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.5234000000000005,6,2017
2017-06-10,BEL,51.27328098,0.84367789,598450,156522,2.61,3.285960802,Rural,EW,5.0,AM,20,11:49:00,2.61,0.370045042,39.25,3.774917218,149.0216856,188.2716856,0.0,hot,sunny,26.5,23.0,18.0,306872.0,high,45.8,,,,4.771799999999999,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.76,3.032016148,Rural,HF,6.0,PM,1,14:29:00,0.76,0.163299316,313.5,23.72762104,220.2217287,173.7217287,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.2188,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,1.04,4.343257776,Rural,HF,6.0,PM,2,14:34:00,1.04,0.242212028,26.75,2.217355783,222.1003399,248.8503399,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.6052,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,0.69,2.798641388,Rural,HF,6.0,PM,3,14:34:00,0.69,0.088694231,298.25,1.707825128,222.1003399,160.3503399,1.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,2.1222,6,2017
2017-06-25,BEL,51.27328098,0.84367789,598450,156522,2.99,1.678754786,Rural,HF,6.0,PM,4,14:39:00,2.99,0.485935524,232.25,12.68529332,223.9355641,96.18556407,0.0,warm,clouds,26.3,24.0,19.0,367212.0,high,26.83333333,,,,5.2962,6,2017
